URLS,Headline,Article 
/round-tables/news/exploring-the-implementation-disability-inclusive-wash-policy-commitments-bangladesh-3131676,Exploring the implementation of disability-inclusive WASH policy commitments in Bangladesh,"Syed Ashfaqul Haque, Executive Editor, The Daily StarAbout 2.4 percent of our population are persons with disabilities. Unfortunately, we are unaware and insensitive to the problems they suffer in their everyday life. They don't want sympathy from us. They want equal opportunity. The media can play a big role in creating awareness about this issue.Hasin Jahan, Country Director, WaterAid BangladeshWe have reviewed 10 WASH-related policies in Bangladesh to find out how the issues of persons with disabilities are addressed in those policies and how the policies are implemented at the field level. Today, we will share our findings with you. We will incorporate your feedback and finalise the study document.From my 20 years' experience of working in the WASH sector, I have come to the conclusion that we don't understand the disability issue properly. We think that we are not disabled, we are working for other people. But the reality is that after a certain age all of us will need wheelchairs, and if we make our houses disability-friendly it will ultimately help us.Secondly, we need to think beyond wheelchair-based access. We need to think about creating access for persons who are vision impaired , hearing impaired and have mental disabilities. We all need to work together to achieve this goal.Dr Dilara Zahid, Assistant Professor & Director, Institute of Disaster Management and Vulnerability StudiesDisaster Risk Reduction (DRR) and climate change are included in every programme as crosscutting issues. We can easily incorporate these issues into disability inclusive WASH programmes.Dhaka Declaration 2015+ was adopted at the Dhaka Conference on Disability and Disaster Risk Management in 2018. It made some useful suggestions regarding disability-inclusive WASH initiatives that can be helpful to carry forward the issue.Bangladesh Bureau of Statistics provides disaggregated data on disability and WASH sector that will be helpful for the study. We conducted a survey on DRR in 2021 covering all the divisions of the country. The survey had some important findings on the access of persons with disabilities to WASH facilities. The study can benefit from those findings.Last but not least, we have to mainstream the disability agenda in WASH programming.Mahbub Ul Alam, Associate Scientist, icddr,bWhen icddr,b, Unicef and WaterAid started working on menstrual hygiene management, a steering committee was formed. Can we form another steering committee to work on the issues faced by persons with disabilities? It will not only address the WASH issues but also help promote inclusive design for ensuring accessibility for persons with disabilities in every setting, remove barriers and fight social stigma.We need to look beyond wheelchair access and expand our programmes to address all types of disabilities.Media and educational institutions can play a big role to reduce stigma and discrimination towards persons with disabilities.B-Scan and icddr,b are going to survey the current situation of WASH facilities for persons with disabilities. We hope it will contribute to a better understanding of the issue and make our policies and action plans more effective.Mohammed Monirul Alam, WASH Specialist, UnicefWe need to engage the private sector. They can play a big role in designing, manufacturing, marketing, and maintaining the supply chain of the products that will facilitate implementation of disability-inclusive WASH programmes.Dewan Mahfuz E Maula, Coordinator, Policy Advocacy, ADD International BangladeshWe need to sensitise and train government employees on disability issues. It will make implementation of disability-inclusive WASH programmes easier. The service providers also need to have the basic knowledge of the technicalities of inclusive design and accessibility.We need to involve organisations of persons with disabilities (OPDs) to make our disability-inclusive WASH programmes sustainable. They will take ownership of these interventions even after the completion of the projects.The Persons with Disabilities Rights and the Protection Act, 2013 calls for the formation of committees at the upazila and district level to ensure proper implementation of the Act. However, most of these committees are inactive. We need to activate these committees immediately.Md. Nayeb Ali, Deputy Director, Department of Disaster ManagementWe need to consider the local environment while designing WASH facilities for persons with disabilities. In Rangpur and Gaibandha, for example, there are many chars that remain submerged in water during a certain period of the year. We have to consider these realities while establishing WASH facilities in these areas.You will be happy to know that all the cyclone shelters and flood shelters are now designed to address the special requirements of women and persons with disabilities.Salma Mahbub, General Secretary, B-SCANThe WASH sector needs to understand the different requirements of different types of persons with disabilities and find solutions accordingly. We need to provide support to OPDs so that they can sustain and work for their rights. They need to be involved in monitoring the accessibility of the infrastructure built for persons with disabilities. They also need to be trained on WASH issues. The government is going to build toilets across the country. OPDs should be included in this process. We also need to ensure the participation of OPDs in WASH-related research and data collection projects. There are several emerging issues such as WASH and menstrual hygiene that need to be included in the Persons with Disabilities Rights and the Protection Act, 2013.Tony Michael Gomez, Social and Behaviour Change ExpertIf the existing policies were implemented properly, a lot of our problems regarding access for persons with disabilities to WASH facilities would have been solved now. People can get away with flouting the disability-inclusive guidance and, therefore, they care very little about it.Universities talk about innovations and organise various competitions. Do they care about designing products or facilities for persons with disabilities? We need to invest more to create disability-friendly solutions and change the prevailing attitude towards persons with disabilities.Dr Sheikh Daud Adnan, Deputy Director (Hospitals and Clinics), Directorate General of Health Services (DGHS)The government has already formulated a law that clearly mentions what services a person with disability will get in public settings. However, we have to identify what changes need to be incorporated into the Persons with Disabilities Rights and the Protection Act, 2013, so that we can provide better services to persons with disabilities.A bigger sample size would have made the study more comprehensive. The study should also include other forms of disabilities and the different types of problems they face. I would like to know how we can improve the accessibility of persons with disabilities in hospitals.S.M. Tariquzzaman, Regional WASH Specialist, Asia Pacific, Plan InternationalThe Persons with Disabilities Rights and the Protection Act, 2013 recognises 21 types of disabilities. If we can create facilities for 4-7 types of disabilities, we will be able to cover all types of disabilities. Since we only focus on creating wheelchair access, which is the costliest intervention, we tend to think that creating accessibility for persons with disabilities is very expensive. However, only 8-10 percent of persons with disabilities need wheelchair support. There are many interventions that can help a large number of persons with disabilities with very little funds. We need to invest in those solutions and find more innovative techniques to provide support to persons with disabilities.Syeda Asma Rashida, Project Manager, Sightsavers BangladeshWe need to understand inclusivity from a broader perspective. For example, we can provide toilet facilities for persons with disabilities in a regular toilet setting if it is designed in an inclusive way. We can design the handle of a tube-well in such a way that a person with disability can use it.We need to engage the Department of Public Health Engineering in our effort to make the WASH sector disability inclusive.There should be a clear guideline in the Persons with Disabilities Rights and the Protection Act on how to turn the policies into actions in order to accomplish its goals and objectives.Mohammed Shah Alam, Executive Director, Neuro-Development Disability Protection TrustA government-industry-NGO nexus should be established to boost disability-inclusive WASH initiatives. Persons with disabilities should be involved in designing the solutions they need. They should be included in all the infrastructure projects, particularly in the approval process of housing projects.Our education curriculum should be designed in a way that promotes disability inclusiveness in every sphere of life. Last but not least, there should be disability desks in all government and non-government organisations to look after the well-being of persons with disabilities.Tanjim Ferdous, In Charge, NGOs and Foreign Embassies, Business Development Team, The Daily Star & Moderator of the sessionAround 2.5 percent of our population are persons with disabilities. They face significant barriers to accessing water, sanitation and hygiene (WASH). Lack of access to WASH facilities has serious impacts on the physical and mental well- being. We need to keep in mind that persons with disabilities have the same rights as any other person to WASH. Ashraf Ali Khan Khasru, State Minister, Ministry of Social Welfare
We have achieved a lot of success in addressing the problems of persons with disabilities. Earlier, persons with disabilities used to be considered a curse and a burden. However, that attitude has changed over time, particularly due to the tireless effort of our Prime Minister Sheikh Hasina and her daughter Saima Wazed Putul. 
All the educational institutions now have ramp facilities. This was made possible due to the special instruction of our honourable Prime Minister. Her daughter has achieved international recognition for her contribution to the well-being of persons with disabilities. 
We need to work more to stop open defecation and improve sanitation facilities in rural areas. We should consider all types of disabilities while designing WASH facilities for persons with disabilities.
Currently, the government is establishing submersible pumps in rural areas. These pumps are installed with tanks and several taps. This has made access to water facilities easier for persons with disabilities. The government is also supplying water by establishing overhead tanks. 
In rural areas, wheelchair users face difficulties due to poor condition of roads. We need to look at this issue and find suitable solutions.
It is an election pledge of our Prime Minister that all the villages will be transformed into towns. We will ensure that all urban amenities are available to rural people. 
I must appreciate WaterAid's effort to highlight the importance of making the WASH sector disability inclusive. I will try to provide all kinds of support to this effort from my ministry.  Mahfuj-ur Rahman, Project Manager, WaterAid BangladeshThe study was jointly conducted by London School of Hygiene & Tropical Medicine, WaterAid Bangladesh and Identity Inclusion, and supported by funding from the Australian Government's Department of Foreign Affairs and Trade's Water for Women Fund. We have secured ethics approval for this project from Bangladesh Medical Research Council. This was a  24 month-long project which is going to end in  September 2022.The study found that all the 10 reviewed WASH-related policies, action plans and guidelines have a strong focus on the disability issue, particularly developing infrastructure for improving access to home and public settings. However, the problems of affordability, protection from harm and access to high-quality WASH services were not emphasised strongly in these policy documents. The gender dimensions of disability inclusive WASH initiatives need further attention.  A significant gap in these policies is the lack of recognition of the critical role played by caregivers.There is a gap in coordination between WASH and disability sectors in Bangladesh. Although the WASH issue is covered in the disability-related policies, it is not systematically addressed at the grassroots level. There is also a knowledge gap among service providers regarding disability-inclusive WASH facilities. In Rangpur and Gaibandha, for example, people have easy access to tube-wells but those are not fit for the use of persons with disabilities. Similarly, the toilets lack the necessary features to ensure access for persons with disabilities. These gaps compromise privacy and create inconvenience for them. Unfortunately, persons with disabilities are not much aware of their right to WASH. It is a positive sign that organisations working with persons with disabilities are now raising their voices to make all the WASH facilities disability inclusive.We have drawn the following recommen-dations from the study: strengthen inter-agency coordination between WASH and disability sector with a clear plan of action and agreed milestones; follow existing disability inclusion guidelines while implementing national policies; increase investment to create awareness and build technical knowledge and skills of the service providers; prepare a comprehensive compendium incorporating all the accessibility features and demonstrate it at the household level at a mass scale; prepare a harmonised, disaggregated and accessible database on disability and WASH; formulate indicators and monitoring checklist to track plans and progress properly; and ensure meaningful participation of persons with disabilities and caregivers in WASH projects."
/news/bangladesh/news/nightmare-khulna-road-3131651,Nightmare on Khulna road,"It's almost shameful that the road named after a Bir Shrestha is being neglected this way.Kamal Hossain Bulbul, Naihati UP Chairman 
The bitumen has eroded in many parts. For all latest news, follow The Daily Star's Google News channel. 
During dry season, the road is engulfed in dust and in monsoon. There is water and a thick layer of  mud.
This is the state of one of the busiest roads in Rupsha upazila for the last eight years.



As a result, for Khulna residents, using the Bir Shrestha Ruhul Amin Road has turned into a living nightmare.
According to LGED sources, the road's length is around seven kilometres It starts from the eastern bank of Rupsha Ferry Ghat and ends at Zabusa Bazar via Char Rupsa, Bagmara. The road has seen no repairs since 2015 .
Visiting the road last week, this correspondent saw around four km of the road (from Orion Power Plant to Ferry ghat) in a dilapidated state.



Rickshaw and van drivers were seen pushing their vehicles as there was no scope to drive it properly. Some pedestrians even chose to pass the road on barefoot, wading through murky water and mud.
 








Along the road, there are at least 15 shrimp processing factories and ice mills, three primary schools, coast guard office, police camp and several important facilities. At least 50 shrimp buying agents run their business on both sides of the road.
Md Kamal Hossain Bulbul, chairman of Naihati Union Parishad, said it's almost shameful that the road named after a Bir Shrestha is being neglected this way.
Although the road is under LGED, the road is categorised as ""Village Road-A"" in documents.  However, large vehicles of fish companies, heavy vehicles of power plants and many vehicles of the under-construction Rupsha rail bridge ply the road.
""There are also brick, sand, stone and coal dealers on both sides of the road and overloaded trucks from those places ply it regularly. This made the  road unusable,"" said Kamal Hossain.
Jalal Sheikh, a van driver in Bagmara, said, ""It has become difficult to use the road. Not a day goes by that cars don't get stuck in the potholes.""
Yasin Miah, a truck driver who regularly transports construction materials through the road, said sometimes vehicles have to be towed by another truck.
Contacted, LGED engineer SM Wahiduzzaman said, ""The maximum capacity of the road is 15 to 20 tonnes. But vehicles carrying 50 to 60 tonnes of goods regularly travel through it. The road's capacity needs to be increased from scratch. I sent a proposal to update it's category from  'Village Road-A' to 'Union Road'.""
""Over Tk 100 crore is needed to repair the road's main 4km portion and management of Rupsha river erosion but the road's category doesn't match with the fund that we asked for. Since the government allots funding based on the categories, the road's repair work is also being delayed,"" he added.
It's almost shameful that the road named after a Bir Shrestha is being neglected this way.The bitumen has eroded in many parts.During dry season, the road is engulfed in dust and in monsoon. There is water and a thick layer of  mud.This is the state of one of the busiest roads in Rupsha upazila for the last eight years.As a result, for Khulna residents, using the Bir Shrestha Ruhul Amin Road has turned into a living nightmare.According to LGED sources, the road's length is around seven kilometres It starts from the eastern bank of Rupsha Ferry Ghat and ends at Zabusa Bazar via Char Rupsa, Bagmara. The road has seen no repairs since 2015 .Visiting the road last week, this correspondent saw around four km of the road (from Orion Power Plant to Ferry ghat) in a dilapidated state.Rickshaw and van drivers were seen pushing their vehicles as there was no scope to drive it properly. Some pedestrians even chose to pass the road on barefoot, wading through murky water and mud.Along the road, there are at least 15 shrimp processing factories and ice mills, three primary schools, coast guard office, police camp and several important facilities. At least 50 shrimp buying agents run their business on both sides of the road.Md Kamal Hossain Bulbul, chairman of Naihati Union Parishad, said it's almost shameful that the road named after a Bir Shrestha is being neglected this way.Although the road is under LGED, the road is categorised as ""Village Road-A"" in documents.  However, large vehicles of fish companies, heavy vehicles of power plants and many vehicles of the under-construction Rupsha rail bridge ply the road.""There are also brick, sand, stone and coal dealers on both sides of the road and overloaded trucks from those places ply it regularly. This made the  road unusable,"" said Kamal Hossain.Jalal Sheikh, a van driver in Bagmara, said, ""It has become difficult to use the road. Not a day goes by that cars don't get stuck in the potholes.""Yasin Miah, a truck driver who regularly transports construction materials through the road, said sometimes vehicles have to be towed by another truck.Contacted, LGED engineer SM Wahiduzzaman said, ""The maximum capacity of the road is 15 to 20 tonnes. But vehicles carrying 50 to 60 tonnes of goods regularly travel through it. The road's capacity needs to be increased from scratch. I sent a proposal to update it's category from  'Village Road-A' to 'Union Road'.""""Over Tk 100 crore is needed to repair the road's main 4km portion and management of Rupsha river erosion but the road's category doesn't match with the fund that we asked for. Since the government allots funding based on the categories, the road's repair work is also being delayed,"" he added."
/sports/cricket/news/australia-world-cup-prize-money-announced-3131841,Australia World Cup prize money announced,"The prize money for the winners of the upcoming ICC T20 World Cup has been determined and the winning side will take home a cheque of $1.6 million, ICC said.The total prize pot of $5.6m will see the runners-up assured of $800,000 and the losing semi-finalists will receive $400,000 each at the end of the 45-match tournament being played across seven venues in Australia from 16 October.The eight teams that exit the tournament at the Super 12 stage will get 70,000 USD while each victory in the Super 12 stage is worth 40,000 USD. Bangladesh start the tournament at the Super 12 stage alongside Afghanistan, Australia, England, India, New Zealand, Pakistan and South Africa.The same structure is in place for the first-round victories - with $40,000 available to those who win each of the 12 games, amounting to $480,000.The four teams knocked out in the first round will get $40,000 each.Teams whose campaigns begin in the first round are Namibia, the Netherlands, Sri Lanka, the United Arab Emirates, Ireland, Scotland, the West Indies and Zimbabwe."
/business/economy/news/php-launches-soundproof-glass-production-3131521,PHP launches soundproof glass production,"PHP Family, a Chattogram-based business group, launched soundproof glass production yesterday as a part of its expansion aiming to meet the demand for sound protective and energy efficient glass.The plant has the capacity to produce 500 tonnes of soundproof glass or insulated glass units (IGU) each month.The use of such soundproof glass is increasing at posh hotels, airports and commercial hubs thanks to ongoing development in the country.Soundproofing is the process of making a room resistant to the passage of sound waves. The purpose is to block external noises from entering the room and to keep internal noises from escaping.Generally, glass is first laminated with a specialised PVB interlayer that offers excellent sound absorption properties.This dampening core prevents sound frequencies from vibrating from one pane of glass to the other. When compared to ordinary glass, this glass is better at reducing external noise.Sufi Mohamed Mizanur Rahman, founder chairman of the group, inaugurated the unit of PHP Float Glass Industries Limited at Barabkunda, Sitakunda.Mohammed Amir Hossain, managing director of PHP Float Glass Industries, said they invested Tk 25 crore to start the new facility that produces highly durable glass, which is an import substitute.The monthly demand for this type of glass is still low though, ranging from 200 to 300 tonnes, most of which is currently met through imports from India, China and Thailand.Some factories in Dhaka are producing this glass manually in a small quantity while PHP's unit is a 100 per cent state-of-the art facility having automatic fourth generation machineries, Hossain said, adding that their aim is to reduce imports.The plant has an initial target to sell 50 tonnes of glass every month.The market price of imported soundproof glass ranges from Tk 700 to Tk 1,200 per square feet but PHP aims to bring the price down to within Tk 300-350 per square feet, according to the managing director.Having two layers of glass panes, these glass sheets also block external temperature from entering the room while keeping internal temperatures from escaping.Besides, the multiple layers of glass panes boost the overall strength against extreme wind forces and other severe weather conditions, he added.PHP was the first to bring float glass technology in the country and started commercial production in June 2005.The group then went on to concentrate on value addition and gradually started producing different types of glass, such as silver coated mirror glass, tempered glass and reflective glass.The company's state-of-the-art reflective glass unit is able to produce 10 different coloured glass including purple, violet, ocean blue, green, blue, golden, bronze, grey, pink and silver.PHP also has plans to install a glass door manufacturing unit at its new facility.The group has so far invested Tk 1,500 crore in PHP Float Glass Industries Limited."
/news/bangladesh/crime-justice/news/least-15-killed-extrajudicially-custody-law-enforcement-year-ask-3131911,"At least 15 killed extrajudicially, in custody of law enforcement this year: ASK","At least 15 people were killed in ""extrajudicial killings"" and ""custody of law enforcement agencies"" across the country till September of this year, Ain O Salish Kendra said in a report.Citing family and witnesses, the report said that four people were abducted by law enforcers in plain clothes.The statistics came in a report prepared by Ain O Salish Kendra, based on information published in national newspapers.Meanwhile, 58 people were killed and 5,400 injured in a total of 387 incidents of political violence, including local elections at different levels, across the country in the last nine months (January-September, 2022).Miscreants attacked eight business establishments, including four houses of the Hindu community in two incidents during this period, the ASK report on human rights violation said.A total of 209 men and women have been made victims of sexual harassment-related incidents, of which 136 are women and 73 are men.A total of 1,278 children have been subjected to various forms of torture and murder in different parts of the country in the last nine months. Of them, 240 children have been murdered while one killed after failing to rape."
/business/economy/stock/news/turnover-drops-though-stocks-end-black-3131551,Turnover drops though stocks end in black,"Turnover on the Dhaka and Chittagong stock exchanges declined significantly yesterday owing to the lower participation of investors amid persisting uncertainty although the bourses ended the week in positive territory.  One of the key indicators of the market, turnover dropped more than 18 per cent to Tk 1,216 crore on the Dhaka Stock Exchange (DSE), while the Chittagong Stock Exchange (CSE) saw it slip by more than 13 per cent to Tk 87 crore. The DSE started on a positive note but it switched to a downward trend after half of the first trading hour as shaky investors went for profit-booking, said International Leasing Securities Ltd, a brokerage house, in its daily market review.Some investors adopted a 'wait-and-see' stance amid rising inflation and the deepening risk of a global recession.The DSEX, the benchmark index of the DSE, was up 16 points, or 0.25 per cent, to close at 6,512.The DSES, the shariah-based index, gained 0.30 per cent to 1,419, while the DS30, the index that consists of blue-chip companies, inched up 0.31 per cent to 2,330.Of the securities that traded on the DSE, 94 advanced, while 85 retreated, and 186 were unchanged.Among the sectors, paper rose 3.8 per cent, led by a surge in earnings of Bangladesh Monospool Paper Manufacturing Company Ltd and Paper Processing & Packaging Ltd.Monospool Paper's profit jumped more than 343 per cent and Paper Processing's profit surged more than 244 per cent year-on-year in the financial year that ended on June 30, 2022.The service sector rose by 1.1 per cent and life insurance gained by 1.1 per cent. Ceramic was down 1.6 per cent and travel and IT each dropped 0.4 per cent.Investors' activity was mostly centred on pharmaceuticals, which accounted for 15 per cent of the day's turnover, and engineering, which represented 11.2 per cent of the turnover.Bangladesh Export Import Company was the most-traded stock on the DSE yesterday, with its shares worth Tk 110 crore changing hands. Other issues that registered higher turnover included Orion Pharma, Eastern Housing, Bangladesh Building Systems, Shinepukur Ceramics, and MI Hospital Requisite Manufacturing.Bangladesh Monospool Paper Manufacturing posted the sharpest increase on the day, rising 19.23 per cent. Other major advancers were Eastern Housing, Apex Footwear, IDLC Finance, and Kohinoor Chemicals Company.BDCOM Online was the worst-performing stock, declining 7.26 per cent. Padma Islami Life Insurance slipped 5.48 per cent, IPDC Finance was down 4.45 per cent, Monno Agro & General Machinery lost 3.90 per cent, and Taufika Foods and Lovello Ice-cream dropped 3.42 per cent.The Caspi, the all-share index of the bourse in the port city, rose 9 points, or 0.05 per cent, to end the day at 19,189.Of the securities, only 58 advanced, 76 went down, and 111 remained unchanged.HOW DSE FARED IN THE WEEKThe stock market passed a gloomy week as investors showed profit-booking tendency, said the brokerage house.The market opened with a downbeat trend on the first day of the week and fell in the following two days as well, before snapping the trend on Wednesday.The DSEX witnessed a 51.1-point correction in the week, driven by deepening concerns over rising inflation and the growing spectre of the world falling into a recession.Owing to the lower participation of investors, average turnover plummeted by 27.74 per cent from the previous week."
/toggle/news/perseverance-any-cost-3131371,Perseverance at any cost,"The recent inflation combined with frequent load-shedding has made work from home more arduous than before. Freelancers, with their bread and butter mostly hinging on contract-based work-from-home setup, have been a notable victim of these surging issues. This week, we take a look at how local freelancers have found unique ways to adapt to this challenge. In this do-or-die world, perseverance really is the key to success.As for other pages, tune into our double-page review of the latest Samsung Galaxy Z Fold 4. We also talk about TED Talks to boost your career goals as well as a comparison between two all-time favourites: Toyota Axio and Honda Grace.Stay safe everyone. See you next weekend. Until then. "
/news/bangladesh/crime-justice/news/ac-transferred-assaulting-staffers-shoes-3131461,AC transferred for assaulting staffers with shoes,"Amit Dutta, assistant commissioner (land) of Tangail's Bhuapur upazila, was on Wednesday transferred for beating two office employees with shoes. He has been transferred to the APD Sub Division of the Ministry of Public Administration, said a ministry circular signed by its Deputy Secretary Abul Fate Mohammad Shafiqul Islam.Ataul Gani, Tangail deputy commissioner, told The Daily Star that after being informed of the incident, the two employees in question, computer operator Khairul Islam and certificate assistant Mominul Islam were attached to the DC office."
/news/bangladesh/politics/news/govt-officials-seen-taking-part-ctg-al-procession-3131801,"Govt officials seen ""taking part"" in Ctg AL procession","Three government officials were reportedly seen using the same vehicle as Awami League leaders and activists during a procession of the party in Chattogram's Patiya upazila on Wednesday (September 30, 2022) afternoon.AL leaders and activists and its associate organisations brought out the procession on the occasion of Prime Minister Sheikh Hasina's birthday, reports our staff correspondent.Jatiya Sangsad Whip and local lawmaker Samshul Haque Chowdhury led the procession.Three government officials—Patiya Upazila Nirbahi Officer (UNO) Mohammad Atiqul Mamun, Patiya Circle Additional Superintendent of Police Tariq Rahman, and Assistant Commissioner (Land) Rakibul Islam, were seen on a pickup van along AL leaders and activists during the procession, reports Bangla daily Prothom Alo.Whip Samshul Haque Chowdhury was on a pickup van at the front of the procession. The UNO, ASP and AC (Land) were on the pickup van just behind the Whip's vehicle, Prothom Alo adds.However, they claimed that they did not participate in the party programme. As two different factions of Awami League brought out processions at the same time, they were on the pickup van to monitor the situation, they claimed.When asked why government officials were in a political party's programme, UNO Mohammad Atiqul Mamun told The Daily Star that two opposing factions of AL had called for programmes at the same time and place on that day.""We were on a pick-up van to monitor the situation in a bid to thwart any untoward situation. I was not in the party programme in any way.""""There is no scope to create controversy about it,"" he said.The procession was brought out from Patiya Upazila Parishad premises. It went through major roads of the upazila and ended after reaching the bus station.Leaders and activists took part in the procession with banners and festoons."
/entertainment/tv-film/news/khachar-bhitor-ochin-pakhi-shaaticup-national-winners-asian-academy-creative-awards-3131891,"‘Khachar Bhitor Ochin Pakhi’, ‘Shaaticup’ National Winners at Asian Academy Creative Awards","Raihan Rafi's debut full-length web-film, ""Khachar Bhitor Ochin Pakhi"" has bagged the National Award in the 'Best Feature Film' category at the Asian Academy Creative Awards (AACA).At the main event of the award programme in December against movies from other Asian countries such as Hong Kong's ""Principle"", India's ""83"", Japan's ""Asakusa Kid"" and a few others.Also bringing a spotlight on the Bangladeshi film industry is director Mohammad Touqir Islam, who won the National Award in the ""Best Director (Fiction)"" category at the AACA. The young director received the nomination for his hit-series, ""Shaaticup"".Mohammad Touqir Islam will also be competing at the main event of the AACA, against directors likes Singapore's Lee Thean-Jeen, Malaysia's Yusry Abdul Halim and Korea's Yoo Je-Won, amongst many others.""Jaago Bahey"" also bagged the National Award in the ""Best Drama Series"" category. So far, it seems Chorki has been able to get their hands on three nominations for their content at the prestigious award show."
/news/bangladesh/news/threats-remain-were-alert-3131546,"Threats remain, but we’re alert","There are risks of militant attacks and online propaganda during Durga Puja, but police are vigilant, said Dhaka Metropolitan Police (DMP) Commissioner Shafiqul Islam yesterday.He said this a couple of days after Bangladesh Puja Udjapan Parishad expressed concern about this year's celebrations.The DMP commissioner made the remark while talking to reporters, after inspecting security measures taken for Durga Puja at the capital's Dhakeshwari temple.Asked whether there is any risk, he said, ""There are two kinds of security risks: one is militant attacks, and another is creating religious unrest by spreading propaganda. Our detectives are working to tackle these risks.""""We've been working on the risk of militant attacks... There has been much progress on our side,"" he mentioned.Pointing out last year's mayhem in Cumilla, the commissioner said there is a tendency of instigating communal unrest through fake social media accounts. ""Such things can happen this year as well.""""We've held separate meetings with the home minister and others. I hope there will be no untoward situation. We're alert,"" he added.Bangladesh Puja Udjapan Parishad earlier said about 12 to 13 mandaps have already been vandalised or attacked in different parts of the country in the run-up to puja celebrations this year.Durga Puja will be held at 32,168 mandaps, including 241 in the capital, across the country.The DMP commissioner said efforts are on to bring each mandap under CCTV surveillance. Besides, police and Ansar members, and volunteers will monitor mandaps at all times."
/news/bangladesh/crime-justice/news/ex-bcl-leader-jail-hurting-religious-sentiment-3131431,Ex-BCL leader in jail for ‘hurting religious sentiment’,"A local court yesterday sent a former Munshiganj Chhatra League leader to jail in a case over hurting people's religious sentiment through a Facebook post.Shahin Pathan, 40, is a former president of Baushia union unit of Bangladesh Chhatra League (BCL). He was arrested from his home in Puran Bausia area of Gazaria upazila on Wednesday night.Younus Prodhan, general secretary of Gazaria upazila BCL, filed the case with Gazaria Police Station on Wednesday night under sections 153, 153 (a), and 295 (a) of the Code of Criminal Procedure (CrPC), said Ayrin Siddika, assistant sub-inspector of the police station.These sections of the CrPC deal with the offences of provocation with intent to cause riot, promoting enmity between classes, and being involved in deliberate and malicious activities intended to outrage religious feelings of people by insulting their religion or religious beliefs.""Tension was created among the local residents over Shahin Pathan's Facebook post. I, therefore, decided to file the case to avoid any untoward incident,"" said Younus."
/health/disease/coronavirus/news/2-covid-deaths-24hrs-positivity-rate-1353-3131451,"2 Covid deaths in 24hrs, positivity rate 13.53","Two people died from Covid-19 in the 24 hours proceeding 8:00am yesterday, said a press release of the Directorate General of Health Services (DGHS). The total number of Covid-19 deaths in the country is currently 29,362 and the death rate stands at 1.45 percent.At least 679 new coronavirus cases were recorded during the 24-hour period.The daily positivity rate was 13.53 percent against 5,017 samples tested across the country. The overall positivity rate stands at 13.61 percent.With the new infections, the total number of cases rose to 20,24,489, the release added.At least 354 Covid-19 patients recovered in the 24-hour period, taking the total number of recoveries to 19,64,501. The overall recovery rate stands at 97.04 percent, said the release."
/southeast-asia/news/post-coup-myanmar-suu-kyi-aussie-economist-jailed-3-years-3131706,"Post-coup Myanmar: Suu Kyi, Aussie economist jailed for 3 years","Myanmar's junta sentenced an Australian economist to three years in prison yesterday while also handing down another conviction to ousted leader Aung San Suu Kyi, a source told AFP yesterday. Both have been detained since a coup in February last year, when the military ousted Suu Kyi's government, for which Sean Turnell was an adviser. ""Mr Sean Turnell, Daw Aung San Suu Kyi and another three were sentenced to three years imprisonment each under the Official Secrets Act,"" the source told AFP, adding that Suu Kyi would appeal her verdict. Turnell was also convicted for three years under the country's immigration act, the source said, adding that he will serve the second conviction concurrently, and that his sentence would be eligible for a time already served deduction. Suu Kyi has already been convicted of corruption and a clutch of other charges by a closed court."
/star-multimedia/news/operation-sundarbans-thrill-packed-flick-3131771,Operation Sundarbans: A thrill-packed flick ,"Once pirates roamed freely in the Sundarbans and fishermen feared their brutality. Abduction, murder, and violence were the form of life in the deep forest. But Rapid Action Battalion (Rab) cleared the mangrove forest from that. Operation Sundarbans is the story of Rab's thrilling operations.The film, directed by Dipankar Dipon, features Siam Ahmed, Nusraat Faria, Raisul Islam Asad, Manoj Pramanik, Ziaul Roshan, Darshana Banik, and many more."
/business/economy/news/paper-processings-profit-surges-244pc-3131561,Paper Processing’s profit surges 244pc,"Paper Processing & Packaging Limited's profit surged more than 244 per cent year-on-year in the financial year that ended on June 30. The company reported earnings per share of Tk 4.62 for 2021-22, which was Tk 1.34 in 2020-21.EPS went up due to an increase in revenue and profit this year compared to the previous year, said the company in a filing on the Dhaka bourse yesterday.Net asset value per share rose to Tk 31.59 from Tk 27.97 but the net operating cash flow per share slipped to Tk 0.95 from Tk 2.76 a year earlier.The board of Paper Processing recommended an 8 per cent cash and a 7 per cent stock dividend for 2021-22. The stock dividend was declared for the utilisation of the fund as working capital, it said.Shares of Paper Processing closed 1.52 per cent lower on the DSE yesterday.  "
